Current Time,Force Exerted,Target,Target Range,Max Forces,Average Max Force,Number of Trials
2022-11-26 15:39:03.673031,0.0,22.046,0.5,0.0,0.0,0
2022-11-26 15:39:04.019033,0.0,22.046,0.5,0.0,0.0,0
2022-11-26 15:39:04.365902,0.0,22.046,0.5,0.0,0.0,0
2022-11-26 15:39:04.719795,0.0,22.046,0.5,0.0,0.0,0
2022-11-26 15:39:05.065737,-0.0,22.046,0.5,0.0,0.0,0
2022-11-26 15:39:05.414308,0.0,22.046,0.5,0.0,0.0,0
2022-11-26 15:39:05.763310,0.22,22.046,0.5,0.0,0.0,0
2022-11-26 15:39:06.110727,0.22,22.046,0.5,0.0,0.0,0
2022-11-26 15:39:06.456260,0.0,22.046,0.5,0.0,0.0,0
2022-11-26 15:39:06.805055,0.0,22.046,0.5,0.0,0.0,0
2022-11-26 15:39:07.154241,0.0,22.046,0.5,0.0,0.0,0
2022-11-26 15:39:07.501861,0.0,22.046,0.5,0.0,0.0,0
2022-11-26 15:39:07.843284,0.0,22.046,0.5,0.0,0.0,0
2022-11-26 15:39:08.195087,0.0,22.046,0.5,0.0,0.0,0
2022-11-26 15:39:08.195087,-0.0,0.265,0.13227719999999998,1.764,1.764,1
2022-11-26 15:39:13.934435,0.0,0.265,0.13227719999999998,1.764,1.764,1
2022-11-26 15:39:14.285719,-0.0,0.265,0.13227719999999998,1.764,1.764,1
2022-11-26 15:39:14.633314,-0.0,0.265,0.13227719999999998,1.764,1.764,1
2022-11-26 15:39:14.981568,0.0,0.265,0.13227719999999998,1.764,1.764,1
2022-11-26 15:39:15.326088,-0.0,0.265,0.13227719999999998,1.764,1.764,1
2022-11-26 15:39:15.675150,-0.0,0.265,0.13227719999999998,1.764,1.764,1
2022-11-26 15:39:15.675150,1.543,0.265,0.13227719999999998,1.764,2.646,2
2022-11-26 15:39:21.242489,1.323,0.265,0.13227719999999998,1.764,2.646,2
2022-11-26 15:39:21.588046,0.22,0.265,0.13227719999999998,1.764,2.646,2
2022-11-26 15:39:21.934556,0.0,0.265,0.13227719999999998,1.764,2.646,2
2022-11-26 15:39:22.286273,0.0,0.265,0.13227719999999998,1.764,2.646,2
2022-11-26 15:39:22.634288,0.441,0.265,0.13227719999999998,1.764,2.646,2
2022-11-26 15:39:22.982558,0.661,0.265,0.13227719999999998,1.764,2.646,2
2022-11-26 15:39:23.328819,0.882,0.265,0.13227719999999998,1.764,2.646,2
2022-11-26 15:39:23.678017,0.441,0.265,0.13227719999999998,1.764,2.646,2
2022-11-26 15:39:24.025642,0.22,0.265,0.13227719999999998,1.764,2.646,2
2022-11-26 15:39:24.369770,0.22,0.265,0.13227719999999998,1.764,2.646,2
2022-11-26 15:39:24.720122,0.0,0.265,0.13227719999999998,1.764,2.646,2
2022-11-26 15:39:25.068876,-0.0,0.265,0.13227719999999998,1.764,2.646,2
2022-11-26 15:39:25.413935,-0.0,0.265,0.13227719999999998,1.764,2.646,2
2022-11-26 15:39:25.763622,0.0,0.265,0.13227719999999998,1.764,2.646,2
2022-11-26 15:39:26.111851,0.0,0.265,0.13227719999999998,1.764,2.646,2
2022-11-26 15:39:26.457330,0.0,0.265,0.13227719999999998,1.764,2.646,2
2022-11-26 15:39:26.809020,0.0,0.265,0.13227719999999998,1.764,2.646,2
2022-11-26 15:39:27.156512,0.0,0.265,0.13227719999999998,1.764,2.646,2
2022-11-26 15:39:27.502995,0.0,0.265,0.13227719999999998,1.764,2.646,2
2022-11-26 15:39:27.846509,0.0,0.265,0.13227719999999998,1.764,2.646,2
2022-11-26 15:39:28.199323,0.0,0.265,0.13227719999999998,1.764,2.646,2
2022-11-26 15:39:28.548137,0.0,0.265,0.13227719999999998,1.764,2.646,2
2022-11-26 15:39:28.894521,0.0,0.265,0.13227719999999998,1.764,2.646,2
2022-11-26 15:39:29.241486,0.0,0.265,0.13227719999999998,1.764,2.646,2
2022-11-26 15:39:29.590412,-0.0,0.265,0.13227719999999998,1.764,2.646,2
2022-11-26 15:39:29.590412,0.0,0.331,0.16534649999999998,2.205,2.793,3
2022-11-26 15:39:35.150842,0.0,0.331,0.16534649999999998,2.205,2.793,3
2022-11-26 15:39:35.502654,0.0,0.331,0.16534649999999998,2.205,2.793,3
2022-11-26 15:39:35.852996,0.22,0.331,0.16534649999999998,2.205,2.793,3
2022-11-26 15:39:36.199983,0.661,0.331,0.16534649999999998,2.205,2.793,3
2022-11-26 15:39:36.548190,0.661,0.331,0.16534649999999998,2.205,2.793,3
2022-11-26 15:39:36.895732,0.441,0.331,0.16534649999999998,2.205,2.793,3
2022-11-26 15:39:37.244496,0.22,0.331,0.16534649999999998,2.205,2.793,3
2022-11-26 15:39:37.589877,0.22,0.331,0.16534649999999998,2.205,2.793,3
2022-11-26 15:39:37.939858,0.441,0.331,0.16534649999999998,2.205,2.793,3
2022-11-26 15:39:38.288586,0.441,0.331,0.16534649999999998,2.205,2.793,3
2022-11-26 15:39:38.628458,0.22,0.331,0.16534649999999998,2.205,2.793,3
2022-11-26 15:39:38.980359,0.22,0.331,0.16534649999999998,2.205,2.793,3
2022-11-26 15:39:39.327667,0.22,0.331,0.16534649999999998,2.205,2.793,3
2022-11-26 15:39:39.679009,0.441,0.331,0.16534649999999998,2.205,2.793,3
2022-11-26 15:39:40.027012,0.441,0.331,0.16534649999999998,2.205,2.793,3
2022-11-26 15:39:40.370661,0.22,0.331,0.16534649999999998,2.205,2.793,3
2022-11-26 15:39:40.719439,-0.0,0.331,0.16534649999999998,2.205,2.793,3
2022-11-26 15:39:41.070958,0.0,0.331,0.16534649999999998,2.205,2.793,3
2022-11-26 15:39:41.416104,0.0,0.331,0.16534649999999998,2.205,2.793,3
2022-11-26 15:39:41.764628,0.0,0.331,0.16534649999999998,2.205,2.793,3
2022-11-26 15:39:42.113907,0.0,0.331,0.16534649999999998,2.205,2.793,3
2022-11-26 15:39:42.458465,0.0,0.331,0.16534649999999998,2.205,2.793,3
