Current Time,Force Exerted,Target,Target Range,Max Forces,Average Max Force,Number of Trials
2022-12-02 15:08:29.894625,0.0,1,0.5,0,0,0
2022-12-02 15:08:30.242008,-0.0,1,0.5,0,0,0
2022-12-02 15:08:30.590775,-0.0,1,0.5,0,0,0
2022-12-02 15:08:30.939136,0.0,1,0.5,0,0,0
2022-12-02 15:08:31.287047,0.0,1,0.5,0,0,0
2022-12-02 15:08:31.636432,0.0,1,0.5,0,0,0
2022-12-02 15:08:31.983860,0.0,1,0.5,0,0,0
2022-12-02 15:08:32.332225,-0.02,1,0.5,0,0,0
2022-12-02 15:08:32.681213,0.07,1,0.5,0,0,0
2022-12-02 15:08:33.028980,0.1,1,0.5,0,0,0
2022-12-02 15:08:33.377384,0.0,1,0.5,0,0,0
2022-12-02 15:08:33.725842,0.0,1,0.5,0,0,0
2022-12-02 15:08:34.074336,0.0,1,0.5,0,0,0
2022-12-02 15:08:34.422167,0.0,1,0.5,0,0,0
2022-12-02 15:08:34.770270,0.0,1,0.5,0,0,0
2022-12-02 15:08:35.118795,0.0,1,0.5,0,0,0
2022-12-02 15:08:35.467179,0.0,1,0.5,0,0,0
2022-12-02 15:08:35.815228,0.0,1,0.5,0,0,0
2022-12-02 15:08:35.815228,0.8,0.178,0.08925,1.19,1.19,1
2022-12-02 15:08:41.561366,0.09,0.178,0.08925,1.19,1.19,1
2022-12-02 15:08:41.909892,-0.0,0.178,0.08925,1.19,1.19,1
2022-12-02 15:08:42.258451,-0.0,0.178,0.08925,1.19,1.19,1
2022-12-02 15:08:42.607081,-0.0,0.178,0.08925,1.19,1.19,1
2022-12-02 15:08:42.955314,0.0,0.178,0.08925,1.19,1.19,1
2022-12-02 15:08:43.302823,0.0,0.178,0.08925,1.19,1.19,1
2022-12-02 15:08:43.650394,-0.0,0.178,0.08925,1.19,1.19,1
2022-12-02 15:08:43.999240,0.0,0.178,0.08925,1.19,1.19,1
2022-12-02 15:08:44.347268,-0.0,0.178,0.08925,1.19,1.19,1
2022-12-02 15:08:44.695887,0.0,0.178,0.08925,1.19,1.19,1
2022-12-02 15:08:45.044430,0.0,0.178,0.08925,1.19,1.19,1
2022-12-02 15:08:45.391830,0.0,0.178,0.08925,1.19,1.19,1
2022-12-02 15:08:45.740318,0.0,0.178,0.08925,1.19,1.19,1
2022-12-02 15:08:46.087707,0.0,0.178,0.08925,1.19,1.19,1
2022-12-02 15:08:46.437187,-0.0,0.178,0.08925,1.19,1.19,1
2022-12-02 15:08:46.784991,-0.0,0.178,0.08925,1.19,1.19,1
2022-12-02 15:08:47.133358,0.01,0.178,0.08925,1.19,1.19,1
2022-12-02 15:08:47.482157,-0.0,0.178,0.08925,1.19,1.19,1
2022-12-02 15:08:47.830128,-0.0,0.178,0.08925,1.19,1.19,1
2022-12-02 15:08:48.177291,0.0,0.178,0.08925,1.19,1.19,1
2022-12-02 15:08:48.526116,0.0,0.178,0.08925,1.19,1.19,1
2022-12-02 15:08:48.874668,0.0,0.178,0.08925,1.19,1.19,1
2022-12-02 15:08:48.874668,0.62,0.19,0.094875,1.34,1.265,2
2022-12-02 15:08:54.620970,0.34,0.19,0.094875,1.34,1.265,2
2022-12-02 15:08:54.969910,0.03,0.19,0.094875,1.34,1.265,2
2022-12-02 15:08:55.317565,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:08:55.666194,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:08:56.014432,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:08:56.362150,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:08:56.710830,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:08:57.058640,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:08:57.407173,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:08:57.755719,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:08:58.104927,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:08:58.452572,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:08:58.803314,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:08:59.149164,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:08:59.496666,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:08:59.845537,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:00.193412,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:00.542004,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:00.889629,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:01.238114,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:01.586683,0.0,0.19,0.094875,1.34,1.265,2
