Current Time,Force Exerted,Target,Target Range,Max Forces,Average Max Force,Number of Trials
2022-11-17 22:40:07.454620,-0.0,22.0462,2,0.0,0.0,0
2022-11-17 22:40:07.803588,-0.0,22.0462,2,0.0,0.0,0
2022-11-17 22:40:08.151659,0.0,22.0462,2,0.0,0.0,0
2022-11-17 22:40:08.500313,0.0,22.0462,2,0.0,0.0,0
2022-11-17 22:40:08.849396,5.732012,1.2897026999999999,2,8.598018,8.598018,1
2022-11-17 22:40:14.600430,5.9524740000000005,1.2897026999999999,2,8.598018,8.598018,1
2022-11-17 22:40:14.949318,1.9841579999999999,1.2897026999999999,2,8.598018,8.598018,1
2022-11-17 22:40:15.297689,1.10231,1.2897026999999999,2,8.598018,8.598018,1
2022-11-17 22:40:15.645686,0.6613859999999999,1.2897026999999999,2,8.598018,8.598018,1
2022-11-17 22:40:15.995086,-0.220462,1.2897026999999999,2,8.598018,8.598018,1
2022-11-17 22:40:16.343521,3.086468,1.2897026999999999,2,8.598018,8.598018,1
2022-11-17 22:40:16.692019,3.527392,1.2897026999999999,2,8.598018,8.598018,1
2022-11-17 22:40:17.041011,3.7478540000000002,1.2897026999999999,2,8.598018,8.598018,1
2022-11-17 22:40:17.388841,3.30693,1.2897026999999999,2,8.598018,8.598018,1
2022-11-17 22:40:17.737497,4.188778,1.2897026999999999,2,8.598018,8.598018,1
2022-11-17 22:40:18.085683,7.054784,1.2897026999999999,2,8.598018,8.598018,1
2022-11-17 22:40:18.434723,7.9366319999999995,1.2897026999999999,2,8.598018,8.598018,1
2022-11-17 22:40:18.783758,8.377556,1.2897026999999999,2,8.598018,8.598018,1
2022-11-17 22:40:19.132071,8.598018,1.2897026999999999,2,8.598018,8.598018,1
2022-11-17 22:40:19.480470,7.4957080000000005,1.2897026999999999,2,8.598018,8.598018,1
2022-11-17 22:40:19.829320,4.629702,1.2897026999999999,2,8.598018,8.598018,1
2022-11-17 22:40:20.177602,4.40924,1.2897026999999999,2,8.598018,8.598018,1
2022-11-17 22:40:20.526135,3.7478540000000002,1.2897026999999999,2,8.598018,8.598018,1
2022-11-17 22:40:20.874964,3.086468,1.2897026999999999,2,8.598018,8.598018,1
2022-11-17 22:40:21.222547,2.20462,1.2897026999999999,2,8.598018,8.598018,1
2022-11-17 22:40:21.571994,1.3227719999999998,1.2897026999999999,2,8.598018,8.598018,1
2022-11-17 22:40:21.919948,0.440924,1.2897026999999999,2,8.598018,8.598018,1
2022-11-17 22:40:22.269263,0.220462,1.2897026999999999,2,8.598018,8.598018,1
2022-11-17 22:40:22.617920,0.881848,1.2897026999999999,2,8.598018,8.598018,1
2022-11-17 22:40:22.966076,1.10231,1.2897026999999999,2,8.598018,8.598018,1
2022-11-17 22:40:23.314807,0.0,1.2897026999999999,2,8.598018,8.598018,1
2022-11-17 22:40:23.662863,-0.0,1.2897026999999999,2,8.598018,8.598018,1
2022-11-17 22:40:24.011309,0.881848,1.2897026999999999,2,8.598018,8.598018,1
2022-11-17 22:40:24.360429,2.6455439999999997,1.2897026999999999,2,8.598018,8.598018,1
2022-11-17 22:40:24.709358,2.866006,1.2897026999999999,2,8.598018,8.598018,1
2022-11-17 22:40:25.057660,2.6455439999999997,1.2897026999999999,2,8.598018,8.598018,1
2022-11-17 22:40:25.405902,2.4250819999999997,1.2897026999999999,2,8.598018,8.598018,1
2022-11-17 22:40:25.754697,0.0,1.2897026999999999,2,8.598018,8.598018,1
2022-11-17 22:40:26.102849,0.0,1.2897026999999999,2,8.598018,8.598018,1
2022-11-17 22:40:26.452036,-0.0,1.2897026999999999,2,8.598018,8.598018,1
