Current Time,Force Exerted,Target,Target Range,Max Forces,Average Max Force,Number of Trials
2022-11-17 23:09:35.514334,0.0,22.046,2,0.0,0.0,0
2022-11-17 23:09:35.863886,0.0,22.046,2,0.0,0.0,0
2022-11-17 23:09:36.211873,-0.0,22.046,2,0.0,0.0,0
2022-11-17 23:09:36.561000,0.0,22.046,2,0.0,0.0,0
2022-11-17 23:09:36.909467,0.22,22.046,2,0.0,0.0,0
2022-11-17 23:09:37.258011,2.646,22.046,2,0.0,0.0,0
2022-11-17 23:09:37.606808,3.968,22.046,2,0.0,0.0,0
2022-11-17 23:09:37.955400,5.291,22.046,2,0.0,0.0,0
2022-11-17 23:09:38.304919,6.173,22.046,2,0.0,0.0,0
2022-11-17 23:09:38.653513,7.055,22.046,2,0.0,0.0,0
2022-11-17 23:09:39.001645,8.598,22.046,2,0.0,0.0,0
2022-11-17 23:09:39.349900,6.393,22.046,2,0.0,0.0,0
2022-11-17 23:09:39.699102,4.189,22.046,2,0.0,0.0,0
2022-11-17 23:09:40.047568,3.086,22.046,2,0.0,0.0,0
2022-11-17 23:09:40.396416,0.882,22.046,2,0.0,0.0,0
2022-11-17 23:09:40.744423,0.0,22.046,2,0.0,0.0,0
2022-11-17 23:09:41.093438,0.0,22.046,2,0.0,0.0,0
2022-11-17 23:09:41.442343,0.0,22.046,2,0.0,0.0,0
2022-11-17 23:09:41.790772,0.0,22.046,2,0.0,0.0,0
2022-11-17 23:09:42.139907,0.0,22.046,2,0.0,0.0,0
2022-11-17 23:09:42.487838,4.189,1.058,2,7.055,7.055,1
2022-11-17 23:09:48.241069,1.984,1.058,2,7.055,7.055,1
2022-11-17 23:09:48.590185,0.0,1.058,2,7.055,7.055,1
2022-11-17 23:09:48.939107,0.0,1.058,2,7.055,7.055,1
2022-11-17 23:09:49.286744,1.323,1.058,2,7.055,7.055,1
2022-11-17 23:09:49.635702,2.425,1.058,2,7.055,7.055,1
2022-11-17 23:09:49.985173,2.866,1.058,2,7.055,7.055,1
2022-11-17 23:09:50.334112,3.527,1.058,2,7.055,7.055,1
2022-11-17 23:09:50.681834,3.527,1.058,2,7.055,7.055,1
2022-11-17 23:09:51.030915,3.086,1.058,2,7.055,7.055,1
2022-11-17 23:09:51.379074,2.425,1.058,2,7.055,7.055,1
2022-11-17 23:09:51.728554,2.205,1.058,2,7.055,7.055,1
2022-11-17 23:09:52.076632,2.425,1.058,2,7.055,7.055,1
2022-11-17 23:09:52.425067,3.086,1.058,2,7.055,7.055,1
