Current Time,Force Exerted,Target,Target Range,Max Forces,Average Max Force,Number of Trials
2022-11-14 03:31:55.110908,0.0,1,0.01,0,0,0
2022-11-14 03:31:55.457984,0.0,1,0.01,0,0,0
2022-11-14 03:31:55.806885,0.14,1,0.01,0,0,0
2022-11-14 03:31:56.155410,0.21,1,0.01,0,0,0
2022-11-14 03:31:56.503664,0.31,1,0.01,0,0,0
2022-11-14 03:31:56.851096,0.35,1,0.01,0,0,0
2022-11-14 03:31:57.199359,0.39,1,0.01,0,0,0
2022-11-14 03:31:57.547395,0.13,1,0.01,0,0,0
2022-11-14 03:31:57.895712,0.0,1,0.01,0,0,0
2022-11-14 03:31:58.244398,0.0,1,0.01,0,0,0
2022-11-14 03:31:58.592065,0.0,1,0.01,0,0,0
2022-11-14 03:31:58.940547,-0.0,1,0.01,0,0,0
2022-11-14 03:31:59.350253,0.0,1,0.01,0,0,0
2022-11-14 03:31:59.637322,0.0,1,0.01,0,0,0
2022-11-14 03:31:59.985481,0.05,1,0.01,0,0,0
2022-11-14 03:32:00.333348,0.18,1,0.01,0,0,0
2022-11-14 03:32:00.682288,0.26,1,0.01,0,0,0
2022-11-14 03:32:01.030502,0.01,1,0.01,0,0,0
2022-11-14 03:32:01.377744,0.0,1,0.01,0,0,0
2022-11-14 03:32:01.726653,0.0,1,0.01,0,0,0
2022-11-14 03:32:02.074730,0.04,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:07.819214,0.16,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:08.168560,0.23,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:08.516243,0.29,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:08.864098,0.3,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:09.212639,0.06,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:09.560718,0.03,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:09.908861,0.02,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:10.257702,0.14,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:10.605232,0.21,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:10.953750,0.24,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:11.302164,0.12,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:11.649554,0.04,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:11.997929,0.03,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:12.346801,0.21,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:12.694356,0.3,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:13.042779,0.3,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:13.390795,0.06,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:13.739237,0.04,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:14.087380,0.07,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:14.435673,0.24,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:14.783778,0.3,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:15.131908,0.19,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:15.480398,0.06,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:15.828061,0.02,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:16.175590,0.09,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:16.524830,0.18,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:16.872988,0.22,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:17.221117,0.27,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:17.569282,0.28,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:17.917013,0.11,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:18.265574,0.05,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:18.613267,0.06,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:18.961098,0.18,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:19.309358,0.22,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:19.657248,0.24,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:20.006051,0.19,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:20.354724,0.07,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:20.702763,0.05,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:21.050137,0.04,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:21.398469,0.03,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:21.747373,0.05,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:22.094377,0.08,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:22.443323,0.05,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:22.790776,0.03,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:23.140205,0.06,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:23.487609,0.08,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:23.836406,0.03,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:24.185250,0.06,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:24.532199,0.06,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:24.880805,0.02,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:25.228446,0.06,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:25.577402,0.07,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:25.925002,0.01,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:26.273203,0.05,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:26.621272,0.07,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:26.969679,0.03,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:27.318191,0.06,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:27.666751,0.07,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:28.014255,0.07,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:28.361999,0.07,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:28.710802,0.1,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:29.059204,0.11,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:29.407152,0.11,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:29.755366,0.12,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:30.102218,0.13,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:30.451764,0.15,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:30.800520,0.13,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:31.148575,0.09,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:31.496342,0.05,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:31.844879,0.05,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:32.192810,0.07,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:32.540500,0.04,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:32.889131,0.02,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:33.237498,0.0,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:33.585494,0.0,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:33.932909,0.05,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:34.281176,0.0,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:34.629831,0.0,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:34.977561,0.02,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:35.326092,0.01,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:35.674352,0.05,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:36.021888,0.09,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:36.370439,0.06,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:36.718625,0.0,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:37.067547,0.0,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:37.415455,0.08,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:37.763406,0.18,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:38.111860,0.0,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:38.459576,0.0,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:38.808011,0.0,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:39.156366,0.0,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:39.504100,0.0,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:39.852442,0.0,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:40.200932,0.0,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:40.548553,0.0,0.058499999999999996,0.01,0.39,0.39,1
2022-11-14 03:32:40.897320,0.0,0.058499999999999996,0.01,0.39,0.39,1
