Current Time,Force Exerted,Target,Target Range,Max Forces,Average Max Force,Number of Trials
2022-11-18 00:07:33.059578,-0.0,22.046,1,0.0,0.0,0
2022-11-18 00:07:33.407244,0.0,22.046,1,0.0,0.0,0
2022-11-18 00:07:33.756077,0.0,22.046,1,0.0,0.0,0
2022-11-18 00:07:34.104200,0.0,22.046,1,0.0,0.0,0
2022-11-18 00:07:34.453664,0.0,22.046,1,0.0,0.0,0
2022-11-18 00:07:34.801105,0.0,22.046,1,0.0,0.0,0
2022-11-18 00:07:35.151180,0.0,22.046,1,0.0,0.0,0
2022-11-18 00:07:35.498684,0.0,22.046,1,0.0,0.0,0
2022-11-18 00:07:35.847790,0.0,22.046,1,0.0,0.0,0
2022-11-18 00:07:36.196490,0.0,22.046,1,0.0,0.0,0
2022-11-18 00:07:36.545016,0.0,22.046,1,0.0,0.0,0
2022-11-18 00:07:36.893067,0.0,22.046,1,0.0,0.0,0
2022-11-18 00:07:37.241651,0.441,22.046,1,0.0,0.0,0
2022-11-18 00:07:37.589863,0.661,22.046,1,0.0,0.0,0
2022-11-18 00:07:37.939560,0.882,22.046,1,0.0,0.0,0
2022-11-18 00:07:38.287570,1.102,22.046,1,0.0,0.0,0
2022-11-18 00:07:38.635903,1.323,22.046,1,0.0,0.0,0
2022-11-18 00:07:38.984754,1.102,22.046,1,0.0,0.0,0
2022-11-18 00:07:39.333606,0.441,22.046,1,0.0,0.0,0
2022-11-18 00:07:39.681506,0.22,22.046,1,0.0,0.0,0
2022-11-18 00:07:40.030327,0.0,22.046,1,0.0,0.0,0
2022-11-18 00:07:40.378532,0.0,22.046,1,0.0,0.0,0
2022-11-18 00:07:40.727276,0.0,22.046,1,0.0,0.0,0
2022-11-18 00:07:41.076111,0.0,22.046,1,0.0,0.0,0
2022-11-18 00:07:41.425080,0.22,0.364,1,2.425,2.425,1
2022-11-18 00:07:47.176134,0.0,0.364,1,2.425,2.425,1
2022-11-18 00:07:47.524026,0.0,0.364,1,2.425,2.425,1
2022-11-18 00:07:47.873018,0.0,0.364,1,2.425,2.425,1
2022-11-18 00:07:48.221597,0.22,0.364,1,2.425,2.425,1
2022-11-18 00:07:48.569879,0.441,0.364,1,2.425,2.425,1
2022-11-18 00:07:48.918374,0.441,0.364,1,2.425,2.425,1
2022-11-18 00:07:49.267103,0.661,0.364,1,2.425,2.425,1
2022-11-18 00:07:49.615547,0.882,0.364,1,2.425,2.425,1
2022-11-18 00:07:49.964273,1.323,0.364,1,2.425,2.425,1
2022-11-18 00:07:50.313111,1.543,0.364,1,2.425,2.425,1
2022-11-18 00:07:50.661262,1.543,0.364,1,2.425,2.425,1
2022-11-18 00:07:51.009698,0.661,0.364,1,2.425,2.425,1
2022-11-18 00:07:51.358193,0.22,0.364,1,2.425,2.425,1
2022-11-18 00:07:51.706883,0.0,0.364,1,2.425,2.425,1
2022-11-18 00:07:52.055843,0.0,0.364,1,2.425,2.425,1
2022-11-18 00:07:52.403963,0.0,0.364,1,2.425,2.425,1
2022-11-18 00:07:52.752387,0.0,0.364,1,2.425,2.425,1
2022-11-18 00:07:53.101409,0.0,0.364,1,2.425,2.425,1
2022-11-18 00:07:53.449545,0.0,0.331,1,2.205,3.527,2
2022-11-18 00:07:59.027459,0.0,0.331,1,2.205,3.527,2
2022-11-18 00:07:59.375462,0.0,0.331,1,2.205,3.527,2
2022-11-18 00:07:59.724156,0.0,0.331,1,2.205,3.527,2
2022-11-18 00:08:00.073317,0.661,0.331,1,2.205,3.527,2
2022-11-18 00:08:00.421785,1.543,0.331,1,2.205,3.527,2
2022-11-18 00:08:00.769791,1.764,0.331,1,2.205,3.527,2
2022-11-18 00:08:01.118918,1.984,0.331,1,2.205,3.527,2
2022-11-18 00:08:01.466793,2.205,0.331,1,2.205,3.527,2
2022-11-18 00:08:01.816132,2.646,0.331,1,2.205,3.527,2
2022-11-18 00:08:02.164933,1.323,0.331,1,2.205,3.527,2
2022-11-18 00:08:02.512706,0.661,0.331,1,2.205,3.527,2
2022-11-18 00:08:02.861970,0.441,0.331,1,2.205,3.527,2
2022-11-18 00:08:03.209934,0.22,0.331,1,2.205,3.527,2
2022-11-18 00:08:03.558881,0.882,0.331,1,2.205,3.527,2
2022-11-18 00:08:03.907385,1.102,0.331,1,2.205,3.527,2
2022-11-18 00:08:04.256452,1.102,0.331,1,2.205,3.527,2
2022-11-18 00:08:04.605177,1.323,0.331,1,2.205,3.527,2
2022-11-18 00:08:04.953670,1.543,0.331,1,2.205,3.527,2
2022-11-18 00:08:05.301833,1.543,0.331,1,2.205,3.527,2
2022-11-18 00:08:05.650360,1.543,0.331,1,2.205,3.527,2
2022-11-18 00:08:05.998279,1.102,0.331,1,2.205,3.527,2
2022-11-18 00:08:06.347060,0.882,0.331,1,2.205,3.527,2
2022-11-18 00:08:06.696060,0.882,0.331,1,2.205,3.527,2
2022-11-18 00:08:07.044660,0.661,0.331,1,2.205,3.527,2
2022-11-18 00:08:07.393292,0.441,0.331,1,2.205,3.527,2
2022-11-18 00:08:07.741831,0.22,0.331,1,2.205,3.527,2
2022-11-18 00:08:08.089874,0.0,0.331,1,2.205,3.527,2
2022-11-18 00:08:08.438949,0.0,0.331,1,2.205,3.527,2
2022-11-18 00:08:08.787312,1.102,0.364,1,2.425,3.527,3
2022-11-18 00:08:14.364014,1.323,0.364,1,2.425,3.527,3
2022-11-18 00:08:14.713271,1.323,0.364,1,2.425,3.527,3
2022-11-18 00:08:15.061275,1.102,0.364,1,2.425,3.527,3
2022-11-18 00:08:15.410016,0.661,0.364,1,2.425,3.527,3
2022-11-18 00:08:15.758835,0.0,0.364,1,2.425,3.527,3
2022-11-18 00:08:16.107580,0.22,0.364,1,2.425,3.527,3
2022-11-18 00:08:16.456188,0.882,0.364,1,2.425,3.527,3
2022-11-18 00:08:16.803654,1.323,0.364,1,2.425,3.527,3
2022-11-18 00:08:17.152844,1.543,0.364,1,2.425,3.527,3
2022-11-18 00:08:17.501216,1.764,0.364,1,2.425,3.527,3
2022-11-18 00:08:17.849456,1.764,0.364,1,2.425,3.527,3
2022-11-18 00:08:18.198505,1.323,0.364,1,2.425,3.527,3
2022-11-18 00:08:18.546737,1.102,0.364,1,2.425,3.527,3
