Current Time,Force Exerted,Target,Target Range,Max Forces,Average Max Force,Number of Trials
2022-12-12 17:22:53.063329,0.0,1,0.5,0,0,0
2022-12-12 17:22:53.408789,-0.04,1,0.5,0,0,0
2022-12-12 17:22:53.761153,0.56,1,0.5,0,0,0
2022-12-12 17:22:54.107100,0.61,1,0.5,0,0,0
2022-12-12 17:22:54.452440,0.06,1,0.5,0,0,0
2022-12-12 17:22:54.807464,-0.0,1,0.5,0,0,0
2022-12-12 17:22:55.151676,0.0,1,0.5,0,0,0
2022-12-12 17:22:55.502966,-0.0,1,0.5,0,0,0
2022-12-12 17:22:55.854579,0.0,1,0.5,0,0,0
2022-12-12 17:22:55.854579,-0.0,0.159,0.0795,1.06,1.06,1
2022-12-12 17:23:01.607966,-0.0,0.159,0.0795,1.06,1.06,1
2022-12-12 17:23:01.959002,0.3,0.159,0.0795,1.06,1.06,1
2022-12-12 17:23:02.303194,0.39,0.159,0.0795,1.06,1.06,1
2022-12-12 17:23:02.651690,0.22,0.159,0.0795,1.06,1.06,1
2022-12-12 17:23:03.003480,0.07,0.159,0.0795,1.06,1.06,1
2022-12-12 17:23:03.349465,0.02,0.159,0.0795,1.06,1.06,1
2022-12-12 17:23:03.701693,0.02,0.159,0.0795,1.06,1.06,1
2022-12-12 17:23:04.051038,0.32,0.159,0.0795,1.06,1.06,1
2022-12-12 17:23:04.398636,0.41,0.159,0.0795,1.06,1.06,1
2022-12-12 17:23:04.745415,0.38,0.159,0.0795,1.06,1.06,1
2022-12-12 17:23:05.098431,0.45,0.159,0.0795,1.06,1.06,1
2022-12-12 17:23:05.441095,0.52,0.159,0.0795,1.06,1.06,1
2022-12-12 17:23:05.794054,0.54,0.159,0.0795,1.06,1.06,1
2022-12-12 17:23:06.140794,0.42,0.159,0.0795,1.06,1.06,1
2022-12-12 17:23:06.492000,0.25,0.159,0.0795,1.06,1.06,1
2022-12-12 17:23:06.840404,0.18,0.159,0.0795,1.06,1.06,1
2022-12-12 17:23:07.191192,0.05,0.159,0.0795,1.06,1.06,1
2022-12-12 17:23:07.538687,0.14,0.159,0.0795,1.06,1.06,1
2022-12-12 17:23:07.888856,0.22,0.159,0.0795,1.06,1.06,1
2022-12-12 17:23:08.234327,0.22,0.159,0.0795,1.06,1.06,1
2022-12-12 17:23:08.585921,0.23,0.159,0.0795,1.06,1.06,1
2022-12-12 17:23:08.948551,0.22,0.159,0.0795,1.06,1.06,1
2022-12-12 17:23:09.282543,0.21,0.159,0.0795,1.06,1.06,1
2022-12-12 17:23:09.630516,0.22,0.159,0.0795,1.06,1.06,1
2022-12-12 17:23:09.976544,0.23,0.159,0.0795,1.06,1.06,1
2022-12-12 17:23:10.330350,0.22,0.159,0.0795,1.06,1.06,1
2022-12-12 17:23:10.678388,0.26,0.159,0.0795,1.06,1.06,1
2022-12-12 17:23:11.025851,0.32,0.159,0.0795,1.06,1.06,1
2022-12-12 17:23:11.376401,0.23,0.159,0.0795,1.06,1.06,1
2022-12-12 17:23:11.719895,0.0,0.159,0.0795,1.06,1.06,1
2022-12-12 17:23:12.074314,0.0,0.159,0.0795,1.06,1.06,1
2022-12-12 17:23:12.419150,0.0,0.159,0.0795,1.06,1.06,1
2022-12-12 17:23:12.767774,0.0,0.159,0.0795,1.06,1.06,1
2022-12-12 17:23:13.120500,0.0,0.159,0.0795,1.06,1.06,1
2022-12-12 17:23:13.120500,0.0,0.146,0.07312500000000001,0.89,0.975,2
2022-12-12 17:23:18.810955,0.0,0.146,0.07312500000000001,0.89,0.975,2
2022-12-12 17:23:19.050264,0.15,0.146,0.07312500000000001,0.89,0.975,2
2022-12-12 17:23:19.399423,0.56,0.146,0.07312500000000001,0.89,0.975,2
2022-12-12 17:23:19.745157,0.11,0.146,0.07312500000000001,0.89,0.975,2
2022-12-12 17:23:20.095779,0.0,0.146,0.07312500000000001,0.89,0.975,2
2022-12-12 17:23:20.446083,0.0,0.146,0.07312500000000001,0.89,0.975,2
2022-12-12 17:23:20.790995,0.0,0.146,0.07312500000000001,0.89,0.975,2
2022-12-12 17:23:21.137223,0.0,0.146,0.07312500000000001,0.89,0.975,2
2022-12-12 17:23:21.137223,0.06,0.139,0.0695,0.83,0.927,3
2022-12-12 17:23:26.899605,0.0,0.139,0.0695,0.83,0.927,3
2022-12-12 17:23:27.248945,0.0,0.139,0.0695,0.83,0.927,3
2022-12-12 17:23:27.597358,0.16,0.139,0.0695,0.83,0.927,3
